,modelo,ano_modelo,marca
276,I/NISSAN FRONTIER XE X4,2021.0,NISSAN
277,RENEGADE LIM. EDIT. 1.8 4X2 FLEX 16V AUT,2018.0,JEEP
280,FORD/ECOSPORT FSL 1.5,2018.0,FORD
281,RAV4 2.5 S 4X4 HYBRID AUT.,2020.0,TOYOTA
282,NISSAN/KICKS SV CVT,2019.0,NISSAN
283,SPIN LS 1.8 8V ECONO.FLEX 5P MEC.,2019.0,GM - CHEVROLET
287,RENAULT/DUSTER 16 D CVT,2019.0,RENAULT
289,LOGAN ZEN FLEX 1.6 16V 4P MEC.,2020.0,RENAULT
290,T-CROSS 1.0 TSI FLEX 12V 5P AUT.,2021.0,VW - VOLKSWAGEN
291,PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,2018.0,GM - CHEVROLET
292,COROLLA ALTIS 1.8 16V AUT. (HÍBRIDO),2019.0,TOYOTA
295,HR-V LX 1.8 FLEXONE 16V 5P AUT.,2019.0,HONDA
296,AUDI/A3 LM 150CV,2020.0,AUDI
297,RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,2018.0,JEEP
300,FIAT/SIENA 1.4,2021.0,FIAT
304,ONIX HATCH PREM. 1.0 12V TB FLEX 5P AUT.,2018.0,GM - CHEVROLET
309,I/AUDI Q5 2.0TFSI,2021.0,AUDI
312,I/M.BENZ A200 SD HI,2020.0,M.BENZ
315,CHEVROLET/S10 HC DD4A,2021.0,GM - CHEVROLET
316,FORD/KA SE 1.0 SD C,2020.0,FORD
317,RENEGADE LIM. EDIT. 1.8 4X2 FLEX 16V AUT,2017.0,JEEP
320,FORD/KA SE 1.5 HA C,2019.0,FORD
321,SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,2018.0,GM - CHEVROLET
322,DUSTER OROCH EXPRESSION 1.6 FLEX 16V MEC,2021.0,RENAULT
323,MOBI WAY 1.0 FIRE FLEX 5P.,2019.0,FIAT
324,RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,2019.0,JEEP
325,WR-V EX 1.5 FLEXONE 16V 5P AUT.,2018.0,HONDA
326,ARGO DRIVE 1.0 6V FLEX,2019.0,FIAT
327,STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,2018.0,FIAT
329,COROLLA CROSS XRX 1.8 16V AUT.(HÍBRIDO),2022.0,TOYOTA
330,JEEP/COMPASS LONGITUDE D,2019.0,JEEP
331,I/VW AMAROK V6 EXTR AC4,2019.0,VW - VOLKSWAGEN
339,UNO ATTRACTIVE 1.0 FIRE FLEX 8V 5P,2020.0,FIAT
342,JOY HATCH 1.0 8V BLACK EDITION FLEX MEC.,2021.0,GM - CHEVROLET
347,HB20X STYLE 1.6 FLEX 16V MEC.,2019.0,HYUNDAI
352,JEEP/COMPASS LONGITUDE D,2018.0,JEEP
353,SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,2019.0,GM - CHEVROLET
355,I/M.BENZ A200 SD HI,2019.0,M.BENZ
364,CRUZE HB SPORT LT 1.8 16V FLEXP. 5P MEC,2018.0,GM - CHEVROLET
365,COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,2018.0,JEEP
366,VOYAGE C/CL/FOX 1.6,2018.0,VW - VOLKSWAGEN
368,UNO ATTRACTIVE 1.0 FIRE FLEX 8V 5P,2021.0,FIAT
372,SIENA ATTRACTIVE 1.4 FIRE FLEX 8V 4P,2018.0,FIAT
373,ONIX HATCH LT 1.0 12V FLEX 5P MEC.,2021.0,GM - CHEVROLET
374,ARGO DRIVE 1.3 8V FLEX,2018.0,FIAT
375,WR-V EXL 1.5 FLEXONE 16V 5P AUT.,2021.0,HONDA
378,DOBLO ESSENCE 1.8 FLEX 16V 5P,2021.0,FIAT
381,PULSE DRIVE 1.3 8V FLEX AUT.,2022.0,FIAT
382,CRONOS HGT 1.8 16V FLEX AUT.,2020.0,FIAT
383,CITY SEDAN EXL 1.5 FLEX 16V 4P AUT.,2018.0,HONDA
385,FORD/ECOSPORT FSL AT 1.5,2021.0,FORD
388,I/FORD RANGER XLS4SPTA22,2018.0,FORD
391,I/FORD FOCUS TI AT 2.0HC,2018.0,FORD
395,TORO FREEDOM 1.3 T270 4X2 FLEX AUT.,2022.0,FIAT
396,I/VOLVO XC40 INSC EXPRES,2022.0,VOLVO
398,PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,2017.0,GM - CHEVROLET
399,NIVUS HIGHLINE 1.0 200 TSI FLEX AUT.,2021.0,VW - VOLKSWAGEN
402,FORD/KA SE 1.0 HA C,2019.0,FORD
404,VIRTUS HIGHLINE 200 TSI 1.0 FLEX 12V AUT,2021.0,VW - VOLKSWAGEN
406,HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,2021.0,TOYOTA
409,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V CD,2019.0,VW - VOLKSWAGEN
411,SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,2018.0,RENAULT
422,330I M SPORT 2.0 TB 16V 4P,2020.0,BMW
423,HB20S COMFORT 1.0 FLEX 12V MEC.,2019.0,HYUNDAI
425,KWID LIFE 1.0 FLEX 12V 5P MEC.,2020.0,RENAULT
426,STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,2019.0,FIAT
428,DUSTER OROCH DYNA. 1.6 FLEX 16V MEC.,2020.0,RENAULT
429,COROLLA XEI 2.0 FLEX 16V AUT.,2020.0,TOYOTA
431,PRISMA SED. LT 1.4 8V FLEXPOWER 4P,2019.0,GM - CHEVROLET
436,TRACKER PREMIER 1.2 TURBO 12V FLEX AUT.,2021.0,GM - CHEVROLET
439,PRISMA SED. LT 1.4 8V FLEXPOWER 4P AUT.,2018.0,GM - CHEVROLET
440,HB20S VISION 1.0 FLEX 12V MEC.,2021.0,HYUNDAI
443,STRADA VOLCANO 1.3 FLEX 8V CD,2022.0,FIAT
444,NISSAN/KICKS SV CVT,2021.0,NISSAN
447,YARIS XLS SEDAN 1.5 FLEX 16V 4P AUT.,2020.0,TOYOTA
450,CRETA PULSE 2.0 16V FLEX AUT.,2017.0,HYUNDAI
456,HB20 SENSE 1.0 FLEX 12V MEC.,2021.0,HYUNDAI
459,S10 PICK-UP LT 2.5 FLEX 4X4 CD AUT.,2021.0,GM - CHEVROLET
462,TIGGO 5X TXS 1.5 16V TURBO FLEX AUT.,2020.0,CHERY
463,VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,2020.0,VW - VOLKSWAGEN
465,CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,2020.0,HONDA
466,MOBI LIKE 1.0 FIRE FLEX 5P.,2019.0,FIAT
468,TORO ENDURANCE 1.3 T270 4X2 FLEX AUT.,2022.0,FIAT
469,CRETA SMART 1.6 16V FLEX AUT.,2020.0,HYUNDAI
473,CRETA PRESTIGE 2.0 16V FLEX AUT.,2017.0,HYUNDAI
474,RENEGADE TRAILHAWK T270 1.3 TB FLEX AUT.,2019.0,JEEP
475,HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,2018.0,TOYOTA
477,ARGO DRIVE 1.0 6V FLEX,2018.0,FIAT
481,TIGUAN ALLSPAC R-LINE 350 TSI 2.0 4X4,2019.0,VW - VOLKSWAGEN
482,ETIOS X SEDAN 1.5 FLEX 16V 4P AUT.,2018.0,TOYOTA
486,GOL 1.6 MI I MOTION TOTAL FLEX 8V 3P,2020.0,VW - VOLKSWAGEN
491,HB20 SENSE 1.0 FLEX 12V MEC.,2020.0,HYUNDAI
492,TORO RANCH 2.0 16V 4X4 TB DIESEL AUT.,2022.0,FIAT
494,HB20 OCEAN 1.0 FLEX 12V 5P MEC.,2019.0,HYUNDAI
496,PEUGEOT/2008 GRIFFE EAT6,2019.0,PEUGEOT
497,VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,2019.0,VW - VOLKSWAGEN
499,NISSAN/KICKS SV CVT,2020.0,NISSAN
501,ONIX HATCH PREM. 1.0 12V TB FLEX 5P AUT.,2022.0,GM - CHEVROLET
505,UP! MOVE I MOTION 1.0 T. FLEX 12V 5P,2017.0,VW - VOLKSWAGEN
506,ARGO 1.0 6V FLEX,2021.0,FIAT
514,SAVEIRO CROSS 1.6 T.FLEX 16V CD,2018.0,VW - VOLKSWAGEN
515,SANDERO AUTHENTIQUE FLEX 1.0 12V 5P,2020.0,RENAULT
516,VOYAGE 1.6 MSI FLEX 8V 4P,2021.0,VW - VOLKSWAGEN
525,FIAT/TORO RANCH AT D4,2019.0,FIAT
528,FORD/KA TIT AT 1.5 SD C,2019.0,FORD
530,FORD/KA TIT AT 1.5 SD C,2020.0,FORD
531,FOX CONNECT 1.6 FLEX 8V 5P,2019.0,VW - VOLKSWAGEN
532,FORD/FIESTA 16SE,2017.0,FORD
543,TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,2018.0,FIAT
546,HR-V EX 1.5 SENSING 16V 5P AUT.,2018.0,HONDA
547,KWID ZEN 1.0 FLEX 12V 5P MEC.,2021.0,RENAULT
551,KWID OUTSIDER 1.0 FLEX 12V 5P MEC.,2022.0,RENAULT
553,JEEP/COMPASS LIMETED F H,2020.0,JEEP
558,KWID INTENSE 1.0 FLEX 12V 5P MEC.,2020.0,RENAULT
560,SPACEFOX 1.6 TRENDLINE TOTAL FLEX 8V 5P,2018.0,VW - VOLKSWAGEN
570,CHERY ARRIZO 6 GSX 1.5 TURBO FLEX AUT.,2021.0,CHERY
572,CRETA ATTITUDE 1.6 16V FLEX MEC.,2017.0,HYUNDAI
575,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,2019.0,VW - VOLKSWAGEN
580,I/VOLVO XC60 2.0 T5 INS,2019.0,VOLVO
581,POLO 2.0 MI 116CV 8V 5P,2018.0,VW - VOLKSWAGEN
583,TORO ULTRA 2.0 16V 4X4 TB DIESEL AUT.,2021.0,FIAT
586,CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,2021.0,HONDA
589,TORO ENDURANCE 2.0 16V 4X4 DIESEL AUT.,2019.0,FIAT
593,SANDERO GT LINE/RLIN FLEX 1.0 12V 5P,2020.0,RENAULT
594,COROLLA GLI UPPER BLACK P. 1.8 FLEX AUT.,2018.0,TOYOTA
601,CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,2020.0,HONDA
602,KWID ZEN 1.0 FLEX 12V 5P MEC.,2020.0,RENAULT
603,BMW F 850 GS PREMIUM,2020.0,BMW
605,CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,2018.0,HONDA
607,FIORINO FURGÃO EVO 1.4 FLEX 8V 2P,2018.0,FIAT
612,LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,2018.0,RENAULT
613,RENEGADE LIM. EDIT. 1.8 4X2 FLEX 16V AUT,2019.0,JEEP
615,GOL 1.0 FLEX 12V 5P,2019.0,VW - VOLKSWAGEN
622,CRETA ATTITUDE 1.6 16V FLEX MEC.,2018.0,HYUNDAI
623,I/FIAT PALIO ESSENCE 1.6,2017.0,FIAT
624,BMW R 1200 GS ADVENTURE,2018.0,BMW
627,FORD/KA SE 1.5 SD C,2020.0,FORD
632,COROLLA XRS 2.0 FLEX 16V AUT.,2019.0,TOYOTA
639,KWID INTENSE 1.0 FLEX 12V 5P MEC.,2022.0,RENAULT
643,MOBI DRIVE 1.0 FLEX 6V 5P,2018.0,FIAT
653,CRETA ATTITUDE 1.6 16V FLEX AUT.,2018.0,HYUNDAI
657,COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,2020.0,JEEP
658,DUSTER OROCH DYNA. 1.6 FLEX 16V MEC.,2019.0,RENAULT
663,COROLLA ALTIS/A.PREMIU. 2.0 FLEX 16V AUT,2022.0,TOYOTA
672,HILUX CD SRV 4X2 3.0 8V 90CV DIESEL,2021.0,TOYOTA
675,NISSAN/KICKS S MT,2019.0,NISSAN
676,STRADA FREEDOM 1.3 FLEX 8V CD,2019.0,FIAT
677,SAVEIRO ROBUST 1.6 TOTAL FLEX 8V,2020.0,VW - VOLKSWAGEN
679,CRETA PULSE 1.6 16V FLEX AUT.,2018.0,HYUNDAI
684,GOL TRENDLINE 1.0 T.FLEX 12V 3P,2018.0,VW - VOLKSWAGEN
685,HR-V EX 1.8 FLEXONE 16V 5P AUT.,2020.0,HONDA
687,FOX CONNECT 1.6 FLEX 8V 5P,2020.0,VW - VOLKSWAGEN
688,RENEGADE LIM. EDIT. 1.8 4X2 FLEX 16V AUT,2021.0,JEEP
689,S10 PICK-UP LTZ 2.5 FLEX 4X2 CD,2018.0,GM - CHEVROLET
699,CIVIC SEDAN TOURING 1.5 TURBO 16V AUT.4P,2019.0,HONDA
703,COMPASS SPORT 2.0 4X2 FLEX 16V AUT.,2018.0,JEEP
704,FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2017.0,HONDA
706,POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,2020.0,VW - VOLKSWAGEN
707,KWID ZEN 1.0 FLEX 12V 5P MEC.,2018.0,RENAULT
708,I/AUDI A3 SPB 122CV,2017.0,AUDI
713,VOYAGE 1.6 MSI FLEX 16V 4P AUT.,2020.0,VW - VOLKSWAGEN
714,HILUX CD SRV 4X2 3.0 8V 90CV DIESEL,2019.0,TOYOTA
718,TRACKER LT 1.0 TURBO 12V FLEX AUT.,2022.0,GM - CHEVROLET
719,CRONOS PRECISION 1.8 16V FLEX AUT.,2019.0,FIAT
722,BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,2018.0,BMW
725,MOBI LIKE 1.0 FIRE FLEX 5P.,2020.0,FIAT
730,SANDERO LIFE FLEX 1.0 12V 5P MEC.,2020.0,RENAULT
732,GOL TRENDLINE 1.0 T.FLEX 12V 5P,2018.0,VW - VOLKSWAGEN
737,YARIS XL PLUS CON. SED. 1.5 FLEX 16V AUT,2019.0,TOYOTA
739,I/VOLVO XC60 2.0T5 R-DES,2018.0,VOLVO
740,LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,2019.0,RENAULT
749,FORD/KA TRAIL 1.5 HA B,2018.0,FORD
752,ARGO TREKKING 1.3 8V FLEX,2020.0,FIAT
755,FORD/ECOSPORT SE AT 1.5,2020.0,FORD
756,TRAILBLAZER LTZ 3.6 V6 AUT.,2018.0,GM - CHEVROLET
758,FORD/KA SE 1.0 SD B,2018.0,FORD
761,TERRITORY TITANIUM 1.5 GTDI ECOBO. AUT.,2021.0,FORD
763,CRETA PRESTIGE 2.0 16V FLEX AUT.,2021.0,HYUNDAI
766,SPIN ACTIV 1.8 8V ECONO. FLEX 5P AUT.,2020.0,GM - CHEVROLET
767,FIAT/TORO VOLC AT9 4X4,2022.0,FIAT
769,FORD/KA FSL AT 1.5 HA C,2019.0,FORD
772,I/NISSAN FRONTIER ATK X4,2020.0,NISSAN
773,I/FORD RANGER XLTCD2 25C,2017.0,FORD
775,WR-V EX 1.5 FLEXONE 16V 5P AUT.,2020.0,HONDA
777,FORD/ECOSPORT FSL AT 1.5,2019.0,FORD
781,LOGAN EXPRESSION FLEX 1.6 16V 4P,2018.0,RENAULT
783,HB20S EVOLUTION 1.0 TB FLEX 12V AUT.,2020.0,HYUNDAI
794,BMW G 310 R,2021.0,BMW
797,JEEP/COMPASS LONG TD,2022.0,JEEP
803,CITY SEDAN EXL 1.5 FLEX 16V 4P AUT.,2021.0,HONDA
808,CIVIC SEDAN EX 1.7 16V 130CV AUT. 4P,2017.0,HONDA
812,ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,2019.0,GM - CHEVROLET
813,FIT EX/S/EX 1.5 FLEX/FLEXONE 16V 5P AUT.,2020.0,HONDA
822,S10 PICK-UP LTZ 2.5 FLEX 4X4 CD,2018.0,GM - CHEVROLET
826,I/M.BENZ GLC2504MATIC CO,2018.0,M.BENZ
831,TRACKER LT 1.0 TURBO 12V FLEX AUT.,2019.0,GM - CHEVROLET
835,MOBI LIKE 1.0 FIRE FLEX 5P.,2018.0,FIAT
837,ARGO HGT 1.8 16V FLEX AUT.,2018.0,FIAT
839,FORD/KA SE 1.5 SD C,2019.0,FORD
842,JETTA COMFORTLINE 1.4 TSI 16V 4P AUT.,2019.0,VW - VOLKSWAGEN
845,FORD/KA SE 1.0 SD C,2019.0,FORD
850,TORO RANCH 2.0 16V 4X4 TB DIESEL AUT.,2021.0,FIAT
851,STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,2020.0,FIAT
854,CIVIC SEDAN EX 1.7 16V 130CV AUT. 4P,2019.0,HONDA
857,VW/POLO SENSE AD,2020.0,VW - VOLKSWAGEN
859,SAVEIRO CROSS 1.6 T.FLEX 16V CD,2021.0,VW - VOLKSWAGEN
865,SANDERO EXPRESSION FLEX 1.0 12V 5P,2018.0,RENAULT
867,CRUZE LTZ 1.4 16V TURBO FLEX 4P AUT.,2018.0,GM - CHEVROLET
868,VIRTUS 1.6 MSI FLEX 16V 5P MEC.,2020.0,VW - VOLKSWAGEN
871,ARGO DRIVE 1.0 6V FLEX,2021.0,FIAT
872,ETIOS CROSS 1.5 FLEX 16V 5P AUT.,2018.0,TOYOTA
876,TORO FREEDOM 1.8 16V FLEX AUT.,2018.0,FIAT
878,GOL COMFORT. I MOTION 1.6 T. FLEX 8V 5P,2017.0,VW - VOLKSWAGEN
879,TIGGO 7 TXS 1.5 16V TURBO FLEX AUT.,2020.0,CHERY
